Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"DC Power Supply Variable, Bench Power Supply with Encoder Adjustment Knob, Output Enable/Disable Button, Adjustable Power Supplies with USB Quick-Charge, Short Circuit Alam (30V 10A Black)","to power the arm",1,49.99,"https://www.amazon.com/dp/B09BFCF13Y?psc=1&ref_=cm_sw_r_cp_ud_ct_6ZKGCXY4GX5YEZM8S2JT","amazon"
"STEPPERONLINE Nema 17 Pancake Stepper Motor 1A 17Ncm Bipolar 1.8 Degree 4-Lead 23mm Body Length for 3D Printer CNC Extruder","to move the arm",3,31.50,"https://www.amazon.com/dp/B0B93PNYCP?psc=1&ref_=cm_sw_r_cp_ud_ct_2DKDGWX1S93R7D4E658T","amazon"
"100pcs M3-0.5 Hex Nut Stainless Steel 304(18-8) Metric Hexagon Nut for Bolts, Bright Finish, Full Thread (M3)","Fastening Components",1,4.99,"https://www.amazon.com/dp/B0CMCKVB62?psc=1&ref_=cm_sw_r_cp_ud_ct_68046QEQAP5QZFTX8KAS_4","amazon"
"M3-0.5 x 8mm Flat Head Socket Cap Screws Countersunk Bolts, DIN7991,Stainless Steel 18-8 (304),Allen Socket Drive,Machine Screws,Metric Fully Threaded Inner Hex Screw Fasteners Bolts 60 Pcs","to join parts together",1,6.49,"https://www.amazon.com/dp/B0CG1P61CP?psc=1&ref_=cm_sw_r_cp_ud_ct_68046QEQAP5QZFTX8KAS_3","amazon"
"M3x20mm Button Head Hex Socket Cap Screws,Full Thread,304 Stainless Steel Bolts Screws 100pcs (M3x20mm)","to join parts together",1,6.96,"https://www.amazon.com/dp/B075PR88G5?psc=1&ref_=cm_sw_r_cp_ud_ct_68046QEQAP5QZFTX8KAS_2","amazon"
"uxcell 15pcs MR128-2RS Deep Groove Ball Bearings 8x12x3.5mm Chrome Steel Miniature Bearing Double Sealed Precision Bearings, P6 (ABEC 3)","enable smooth motion in both rotational and linear applications",1,9.99,"https://www.amazon.com/dp/B0CM6R2Z75?psc=1&ref_=cm_sw_r_cp_ud_ct_68046QEQAP5QZFTX8KAS_1","amazon"
"uxcell 10pcs MR137ZZ Miniature Deep Groove Ball Bearings 7x13x4mm Double Shielded Bearings for Electric Motor, Home Appliances, Garden Machinery, P5 (ABEC 5)","enable smooth motion in both rotational and linear applications",2,18.58,"https://www.amazon.com/dp/B0D2LBCKP2?psc=1&ref_=cm_sw_r_cp_ud_ct_68046QEQAP5QZFTX8KAS","amazon"
"uxcell 5pcs 6706-2RS Bearing 30x37x4mm, Chrome Steel Double Rubber Seals Precision Bearing, Lubricated Deep Groove Ball Bearings, P6 (ABEC 3)","enable smooth motion in both rotational and linear applications",2,23.58,"https://www.amazon.com/dp/B0D6WDB21H?psc=1&ref_=cm_sw_r_cp_ud_ct_2TQHQ8GNQDNZEH3GDH9S","amazon"
"PATIKIL M3 Aluminum Spacers, 10 Pcs Metal Spacer Aluminum 3.1mm ID x 5mm OD x 10mm L Aluminum Spacers Screw Standoff Round for M3 Screw Bolts","to create a gap between parts, ensuring proper alignment, and structural integrity",2,14.78,"https://www.amazon.com/dp/B0CQDWT42S?psc=1&ref_=cm_sw_r_cp_ud_ct_1YJMGGQHC7KSVGQGEKX5_1","amazon"
